Article Name,Description,Link
Cartoon physics,In animation humour takes precedence over the ordinary laws of physics.,https://en.wikipedia.org/wiki/Cartoon_physics
Censored Eleven,A group of Looney Tunes and Merrie Melodies cartoons pulled from syndication due to their racist depictions of black people.,https://en.wikipedia.org/wiki/Censored_Eleven
Cow Tools,A comic published by The Far Side that is known as so confusing and unfunny that thousands of people called the author trying to understand its meaning.,https://en.wikipedia.org/wiki/Cow_Tools
Clan McDuck,A fictional family in the style of a Scottish clan from which a great number of Walt Disney Company's comic book characters held their origin..,https://en.wikipedia.org/wiki/Clan_McDuck
Comic book death,Comic book characters have a tendency to rarely if ever stay dead.,https://en.wikipedia.org/wiki/Comic_book_death
Der Fuehrer's Face,Donald Duck won an Oscar as a Hitler-saluting Nazi.,https://en.wikipedia.org/wiki/Der_Fuehrer%27s_Face
Gorillas in comics,A curious abundance of gorillas in comic book plots during the Silver Age of Comics.,https://en.wikipedia.org/wiki/Gorillas_in_comics
Homosexuality in the Batman franchise,For half a century Batman and Dick Grayson have been rumored to have a relationship.,https://en.wikipedia.org/wiki/Homosexuality_in_the_Batman_franchise
Jenny Everywhere,An open-source webcomic character.,https://en.wikipedia.org/wiki/Jenny_Everywhere
Kuso Miso Technique,A homoerotic scatological manga that ended up becoming an online meme.,https://en.wikipedia.org/wiki/Kuso_Miso_Technique
The Metric Marvels,Nothing says 1970s in the USA more than a spinoff of Schoolhouse Rock with superheroes who teach the metric system.,https://en.wikipedia.org/wiki/The_Metric_Marvels
Moe anthropomorphism,In this time and age even a washing machine can be the girl of your dreams.,https://en.wikipedia.org/wiki/Moe_anthropomorphism
Mr. Immortal,A Marvel Comics superhero with no special powers except immortality who has been killed in ways including crushing burning self-impalement on giant novelty scissors bear trap cannon chainsaw piranhas ferrets spear and python and alcohol poisoning (three times).   Prone to fits of rage upon returning to life.,https://en.wikipedia.org/wiki/Mr._Immortal
NFL SuperPro,What some Marvel Comics writers will do for free game tickets ...,https://en.wikipedia.org/wiki/NFL_SuperPro
Tentacle erotica,Human-cephalopod sexual relations popular in hentai.,https://en.wikipedia.org/wiki/Tentacle_erotica
112 Gripes About the French,A handbook produced to help American soldiers understand the French.,https://en.wikipedia.org/wiki/112_Gripes_About_the_French
Aldiborontiphoskyphorniostikos,Published in 1825 as a Victorian children's book and described as "a round game for merry parties" the object of the game was to quickly recite alphabetical tongue-twisting mock-Latin gibberish.,https://en.wikipedia.org/wiki/Aldiborontiphoskyphorniostikos
Anthropodermic bibliopegy,The practice of binding books in human skin.,https://en.wikipedia.org/wiki/Anthropodermic_bibliopegy
Atlanta Nights,A group of science fiction authors get together and deliberately write an absolutely horrible novel to fool and embarrass a "vanity publisher".,https://en.wikipedia.org/wiki/Atlanta_Nights
The Book of Heroic Failures,A book which glorifies failure. Started off The Not Terribly Good Club of Great Britain.  The book was a success and thus declared a "failure as a failure".,https://en.wikipedia.org/wiki/The_Book_of_Heroic_Failures
Bookseller/Diagram Prize for Oddest Title of the Year,Who can forget such classics as Greek Rural Postmen and Their Cancellation Numbers How to Avoid Huge Ships or Natural Bust Enlargement with Total Power: How to Increase the Other 90% of Your Mind to Increase the Size of Your Breasts?,https://en.wikipedia.org/wiki/Bookseller/Diagram_Prize_for_Oddest_Title_of_the_Year
La Bougie du Sapeur,A French newspaper published every February 29th.,https://en.wikipedia.org/wiki/La_Bougie_du_Sapeur
Bulwer-Lytton Fiction Contest,A contest to find "the opening sentence to the worst of all possible novels".,https://en.wikipedia.org/wiki/Bulwer-Lytton_Fiction_Contest
Cain's Jawbone,A murder mystery puzzle book that only three people have solved since it was published in 1934.,https://en.wikipedia.org/wiki/Cain%27s_Jawbone
Codex Seraphinianus,If you're interested in horses with wheels or couples metamorphosing into alligators this imaginary encyclopaedia is the perfect book for you!,https://en.wikipedia.org/wiki/Codex_Seraphinianus
Confessions of an English Opium-Eater,This highly-popular autobiographical account about the effects of laudanum led several English authors to opium use.,https://en.wikipedia.org/wiki/Confessions_of_an_English_Opium-Eater
Dinosaur erotica,Have you ever been Taken by a T-Rex or Ravished by a Triceratops?,https://en.wikipedia.org/wiki/Dinosaur_erotica
Lyttle Lytton Contest,Like the Bulwer-Lytton Fiction Contest but "Lyttler",https://en.wikipedia.org/wiki/Lyttle_Lytton_Contest
Death poem,The urge to have famous last words taken to its logical carefully rewritten extreme.,https://en.wikipedia.org/wiki/Death_poem
Empty book,A literal example of why you should not judge a book by its cover.,https://en.wikipedia.org/wiki/Empty_book
Fart Proudly,An essay written by Benjamin Franklin about flatulence.,https://en.wikipedia.org/wiki/Fart_Proudly
Henry Darger,Writer of a  15000-page manuscript along with several thousand watercolor paintings and other drawings illustrating the story who rarely left his small room. His word was worth millions a few years after his death.,https://en.wikipedia.org/wiki/Henry_Darger
Early American editions of The Hobbit,Now collectors' items because of their printing differences.,https://en.wikipedia.org/wiki/Early_American_editions_of_The_Hobbit
English As She Is Spoke,A 19th-century Portuguese–English conversational guide and phrase book that is regarded as a classic of unintentional humour since it was apparently the product of translating a Portuguese–French phrase book by non-English-speaking Portuguese with the help of a French–English phrase book.,https://en.wikipedia.org/wiki/English_As_She_Is_Spoke
Evil laugh,"Mua-ha-haha-ha-haaa" and the like.,https://en.wikipedia.org/wiki/Evil_laugh
The Eye of Argon,An infamously bad heroic fantasy novella written in 1970 by Jim Theis and circulated anonymously in science fiction fandom since then.,https://en.wikipedia.org/wiki/The_Eye_of_Argon
The First Blast of the Trumpet Against the Monstrous Regiment of Women,A 1558 diatribe by John Knox against Mary Queen of Scots and Mary Tudor.,https://en.wikipedia.org/wiki/The_First_Blast_of_the_Trumpet_Against_the_Monstrous_Regiment_of_Women
"For sale: baby shoes never worn",Supposedly the shortest story possible in the English language though Ernest Hemingway had nothing to do with it.,https://en.wikipedia.org/wiki/For_sale:_baby_shoes_never_worn
Gadsby,A 50110-word long book famous for not using the letter "e".,https://en.wikipedia.org/wiki/Gadsby_(novel)
Grammarians' War,At the start of the 16th century British schoolmasters were insulting one another.  In Latin of course.,https://en.wikipedia.org/wiki/Grammarians%27_War
Hawking Index,Are you one of the 1.9% to have read Hillary Clinton's Hard Choices from cover-to-cover?,https://en.wikipedia.org/wiki/Hawking_Index
Help! Mom! There Are Liberals Under My Bed,The perfect picture book for your little conservative.,https://en.wikipedia.org/wiki/Help!_Mom!_There_Are_Liberals_Under_My_Bed
Hitler Diaries,A sensational discovery in 1983 which turned out to be an elaborate hoax.,https://en.wikipedia.org/wiki/Hitler_Diaries
How I Killed Pluto and Why It Had It Coming,No this isn't about the murder of a Disney character. This is the memoir of the man responsible for declassifying Pluto.,https://en.wikipedia.org/wiki/How_I_Killed_Pluto_and_Why_It_Had_It_Coming
I Libertine,A non-existent novel that was the subject of a hoax intended to criticize the manner in which best-seller lists are determined.,https://en.wikipedia.org/wiki/I_Libertine
Lecherous Limericks,Dirty limericks... by Isaac Asimov.,https://en.wikipedia.org/wiki/Lecherous_Limericks
Lesbian vampire,They don't bite...necks.,https://en.wikipedia.org/wiki/Lesbian_vampire
Lion-Eating Poet in the Stone Den,A poem written by a Chinese poet in Classical Chinese. It can be read and understood by all who understand the language even though it consists entirely of the word "shi" repeated 92 times in different tones.,https://en.wikipedia.org/wiki/Lion-Eating_Poet_in_the_Stone_Den
Lobby Lud,"You are ____ and I claim my five pounds".,https://en.wikipedia.org/wiki/Lobby_Lud
Magical negro,A racist stock character who helps out white protagonists.,https://en.wikipedia.org/wiki/Magical_negro
Manga Bible,And the Lord said unto John "Omae wa mō shinde iru".,https://en.wikipedia.org/wiki/Manga_Bible_(series)
Marlovian theory,A theory which states that Christopher Marlowe's unnatural death was a hoax and that he continued to write and publish under the pseudonym "William Shakespeare".,https://en.wikipedia.org/wiki/Marlovian_theory
William McGonagall,A writer widely held to be the worst poet in the English language.,https://en.wikipedia.org/wiki/William_McGonagall
Men in Aida,A homoerotic homophonic translation of Homer: "Men in Aida they appeal eh? A day O Achilles.",https://en.wikipedia.org/wiki/Men_in_Aida
The Meaning of Hitler,Sir Max Hastings called it 'among the best' studies of Hitler,https://en.wikipedia.org/wiki/The_Meaning_of_Hitler_(book)
My Immortal (fan fiction),A legendarily terrible piece of Harry Potter fan fiction that awkwardly inserted vampires time travel and emo/"goff" subcultures into J.K. Rowling's wizarding world. Someone who may have been the author of the piece almost got a major publishing deal for her memoirs.,https://en.wikipedia.org/wiki/My_Immortal_(fan_fiction)
Naked Came the Stranger,Journalists prove a point when their intentionally awful sex novel becomes a bestseller. Later the basis of a porn film starring Darby Lloyd Rains.,https://en.wikipedia.org/wiki/Naked_Came_the_Stranger
Order of the Occult Hand,"It was as if an occult hand had edited this Wikipedia article.",https://en.wikipedia.org/wiki/Order_of_the_Occult_Hand
On Bullshit,A very serious essay by Harry Frankfurt sketching a philosophical theory of well bullshit.,https://en.wikipedia.org/wiki/On_Bullshit
Ossian,"The greatest poet that has ever existed" according to Jefferson.  But he didn't.,https://en.wikipedia.org/wiki/Ossian
Philip M. Parker,Writer of “The 2007-2012 Outlook for Tufted Washable Scatter Rugs Bathmats and Sets That Measure 6-Feet by 9-Feet or Smaller in India” and thousands of other works... by means of a computer program.,https://en.wikipedia.org/wiki/Philip_M._Parker
Political interpretations of The Wonderful Wizard of Oz,Understanding the political context of the mid-to-late 1890s in the United States will give you a different understanding of the gold silver and emerald symbolism among other things.,https://en.wikipedia.org/wiki/Political_interpretations_of_The_Wonderful_Wizard_of_Oz
Rolling Stone (Uganda),The Uganda version of Rolling Stone is kinda different from the US version. It doesn't cover music but does list the names of alleged homosexuals calling for their deaths.,https://en.wikipedia.org/wiki/Rolling_Stone_(Uganda)
Amanda McKittrick Ros,The McGonagall of prose. J. R. R. Tolkien and C. S. Lewis competed as to who could read her longest without laughing.,https://en.wikipedia.org/wiki/Amanda_McKittrick_Ros
Pinocchio paradox,What if Pinocchio said his nose will grow?,https://en.wikipedia.org/wiki/Pinocchio_paradox
Saddam Hussein's novels,Crimes against literature?,https://en.wikipedia.org/wiki/Saddam_Hussein%27s_novels
Shakespearean authorship,A great conspiracy that concealed the identity of the true author of "Shakespeare's" works implying that all contemporary references to Shakespeare's authorship were fraudulent or mistaken.,https://en.wikipedia.org/wiki/Shakespeare_authorship_question
Shakespeare Apocrypha,Anti-Stratfordians can take heart that there really are works attributed to Shakespeare that weren't written by him!,https://en.wikipedia.org/wiki/Shakespeare_Apocrypha
Society of Science Letters and Art,19th century bogus literary society which duped learned (and would-be learned) people into purchasing the right to the society's academic dress and letters after their name.,https://en.wikipedia.org/wiki/Society_of_Science_Letters_and_Art
Striking and Picturesque Delineations of the Grand Beautiful Wonderful and Interesting Scenery Around Loch-Earn,Angus McDiarmad a native Scots-Gaelic speaker writes a book on a Scottish Highland area with the help of an English dictionary to great comic effect and is termed "the world's worst author".,https://en.wikipedia.org/wiki/Striking_and_Picturesque_Delineations_of_the_Grand_Beautiful_Wonderful_and_Interesting_Scenery_Around_Loch-Earn
There once was a man from Nantucket...,A gratifying theme for limericks; some of them obscene.,https://en.wikipedia.org/wiki/There_once_was_a_man_from_Nantucket
Le Train de Nulle Part,A French novel 233 pages long written without verbs.,https://en.wikipedia.org/wiki/Le_Train_de_Nulle_Part
2001 Clear Channel memorandum,America banning Learn to Fly by  Foo Fighters from radio airplay after 9/11 is an odd choice. Though What a Wonderful World by Louis Armstrong brings to mind more questions.,https://en.wikipedia.org/wiki/2001_Clear_Channel_memorandum
27 Club,A number of prominent musicians have died at this age though statisticians attribute the "club" to apophenia - seeing patterns in random data. See also the related white lighter myth.,https://en.wikipedia.org/wiki/27_Club
Animutation,The practice of taking lyrics of foreign songs "mishearing" them into English and producing a Flash video to go along with it.,https://en.wikipedia.org/wiki/Animutation
Rosemary Brown,A spiritualist who claimed that dead composers dictated new musical works to her.,https://en.wikipedia.org/wiki/Rosemary_Brown_(spiritualist)
Brian Wilson is a genius,A music journalist's meme from the 1960s that destroyed the career of the Beach Boys' main songwriter and producer.,https://en.wikipedia.org/wiki/Brian_Wilson_is_a_genius
Clapton is God,Graffiti that's famous for a photo of a dog urinating on it.,https://en.wikipedia.org/wiki/Clapton_is_God
Curse of the ninth,The superstition that any composer of symphonies from Beethoven onwards will die soon after writing their own Ninth Symphony.,https://en.wikipedia.org/wiki/Curse_of_the_ninth
Dark Side of the Rainbow,What happens when you mix Pink Floyd and The Wizard of Oz?,https://en.wikipedia.org/wiki/Dark_Side_of_the_Rainbow
Earworm,It's got a hook in you.,https://en.wikipedia.org/wiki/Earworm
Elvis impersonator,People pretend to be Elvis Presley and only him.,https://en.wikipedia.org/wiki/Elvis_impersonator
Elvis sightings,There are many who still believe.,https://en.wikipedia.org/wiki/Elvis_sightings
Fogerty v. Fantasy Inc.,That time John Fogerty was sued for sounding like himself.,https://en.wikipedia.org/wiki/Fogerty_v._Fantasy_Inc.
Fyre Festival,The organizers spent so much money promoting the event that they ran out of money to spend on the actual event. They were later faced with eight lawsuits.,https://en.wikipedia.org/wiki/Fyre_Festival
Industrial musical,A musical production performed for the employees of a business intended to create a feeling of being part of a team and/or to educate and motivate the management and salespeople to improve sales and profit.,https://en.wikipedia.org/wiki/Industrial_musical
List of classical music concerts with an unruly audience response,Concerts which didn't work out quite as well as hoped.,https://en.wikipedia.org/wiki/List_of_classical_music_concerts_with_an_unruly_audience_response
Literal music video,What happens when you replace the lyrics in a music video with lyrics that describe what's actually happening in the music video?  Hilarity ensues.,https://en.wikipedia.org/wiki/Literal_music_video
Loudness war,Why recorded music is getting "louder" over time.,https://en.wikipedia.org/wiki/Loudness_war
Manualism,The little-known art of playing music by squeezing air through the hands.,https://en.wikipedia.org/wiki/Manualism_(hand_music)
Marilyn Manson–Columbine High School massacre controversy,News media falsely accused Marilyn Manson and his band of the name same for influencing two mass shooters who actually hated his music.,https://en.wikipedia.org/wiki/Marilyn_Manson%E2%80%93Columbine_High_School_massacre_controversy
More Cowbell,I got a fever and the only prescription... is more cowbell!,https://en.wikipedia.org/wiki/More_Cowbell
More popular than Jesus,A remark that later proved deadly for John Lennon.,https://en.wikipedia.org/wiki/More_popular_than_Jesus
Mozart and scatology,Mozart was fond of toilet humour his letters to friends and family often contained scatological passages. He even wrote music dedicated to scatology which was shared among a closed group of most likely inebriated friends the most infamous of which is Leck mich im Arsch (literally "Lick me in the arse").,https://en.wikipedia.org/wiki/Mozart_and_scatology
Musikalisches Würfelspiel,A system written by Wolfgang Amadeus Mozart in which the musical piece is decided randomly by playing dice.,https://en.wikipedia.org/wiki/Musikalisches_W%C3%BCrfelspiel
"My Way" killings,You can get killed for singing Frank Sinatra's signature tune in the Philippines.,https://en.wikipedia.org/wiki/My_Way_killings
P Funk mythology,The whimsical universe surrounding the P Funk all stars.,https://en.wikipedia.org/wiki/P_Funk_mythology
Paul is dead,Was Paul McCartney replaced by a lookalike in the 1960s?,https://en.wikipedia.org/wiki/Paul_is_dead
Pink Floyd pigs,The band's recurring props and references.,https://en.wikipedia.org/wiki/Pink_Floyd_pigs
PopMart Tour,Take an unfinished studio album hold a press conference at Kmart and put on a show in countries around the world complete with a spinning mirrorball lemon a giant martini olive a large golden arch and the largest video screen ever toured.  That would be U2's 1997–98 tour in a nutshell.,https://en.wikipedia.org/wiki/PopMart_Tour
Publius Enigma,A mystery wrapped in an enigma related to Pink Floyd which has remained unsolved since it appeared on Usenet in 1994.,https://en.wikipedia.org/wiki/Publius_Enigma
Operation Nifty Package,How do you get a dictator out of an embassy? With Music of course!,https://en.wikipedia.org/wiki/Operation_Nifty_Package
Rockism and poptimism,What happens when pop music fans take themselves way too seriously? Actually nothing fun.,https://en.wikipedia.org/wiki/Rockism_and_poptimism
Up to eleven,This article is one louder.,https://en.wikipedia.org/wiki/Up_to_eleven
Whamageddon,A festive music challenge where you have to avoid listening to a certain Christmas song throughout the Christmas period. Perfect if you're not a fan of George Michael.,https://en.wikipedia.org/wiki/Whamageddon
Cat organ,A keyboard instrument in which the keys cause cats to meow.,https://en.wikipedia.org/wiki/Cat_organ
Electroencephalophone,A musical instrument controlled by brainwaves.,https://en.wikipedia.org/wiki/Electroencephalophone
Escopetarra,The Colombian gun-guitar.,https://en.wikipedia.org/wiki/Escopetarra
Musical saw,The least favourite instrument of Ronnie Wood the Hollies and the Screaming Trees.,https://en.wikipedia.org/wiki/Musical_saw
Tromboon,An unusual instrument with an even more unusual sound (help·info).,https://en.wikipedia.org/wiki/Tromboon
Ugly stick,An instrument in Newfoundland an insult everywhere else.,https://en.wikipedia.org/wiki/Ugly_stick
Viola jokes,You can tell if a viola player is playing out of tune if you can see the bow moving.,https://en.wikipedia.org/wiki/Viola_jokes
Chap hop,Rap music about being English in the 19th-century.,https://en.wikipedia.org/wiki/Chap_hop
Chillwave,The term was invented to make fun of music journalists and bloggers who hype "the next big thing". Ironically they then wrote about chillwave as "the next big thing".,https://en.wikipedia.org/wiki/Chillwave
Christian ska,Psychedelic worship music.,https://en.wikipedia.org/wiki/Christian_ska
Gothabilly,What if Buddy Holly was goth?,https://en.wikipedia.org/wiki/Gothabilly
Grunge speak,That time a receptionist convinced The New York Times that "wack slacks" was slang for ripped jeans and "lamestain" meant an uncool person.,https://en.wikipedia.org/wiki/Grunge_speak
Pirate metal,Heavy metal music combined with pirate mythology and jargon.,https://en.wikipedia.org/wiki/Pirate_metal
Proibidão,As part of a crackdown on drug cartels in Rio de Janeiro this uniquely Brazilian form of gangsta rap cannot legally be performed or broadcast on the radio.,https://en.wikipedia.org/wiki/Proibid%C3%A3o
Slutwave,From the same blog that brought you "chillwave".,https://en.wikipedia.org/wiki/Slutwave
AKB48 Group,Girl group or franchise? Same with her "official" rival group and "spin-off" group as well!,https://en.wikipedia.org/wiki/AKB48_Group
CD Rev,Because nothing says gangsta like being funded by a corrupt communist government.,https://en.wikipedia.org/wiki/CD_Rev
Das erste Wiener Gemüseorchester,An Austrian orchestra whose musical instruments are made solely from vegetables.,https://en.wikipedia.org/wiki/Das_erste_Wiener_Gem%C3%BCseorchester
Matt Farley,A songwriter who has released over 20000 songs under at least seventy pseudonyms such as "Papa Razzi and the Photogs" "The Hungry Food Band" and "The Odd Man Who Sings About Poop Puke and Pee",https://en.wikipedia.org/wiki/Matt_Farley
Joyce Hatto,A pianist who had many doctored recordings falsely attributed to her long after she stopped performing in public.,https://en.wikipedia.org/wiki/Joyce_Hatto
Bobby Jameson,A hippie singer-songwriter outcast that never received financial compensation for his songs and records. Thought to be dead after the 1960s but then resurfaced with a blog in 2007 aiming to set the record straight about his life story.,https://en.wikipedia.org/wiki/Bobby_Jameson
Jandek,A prolific and pseudonymous singer/songwriter active since 1978 who only grants the occasional interview and has never provided any biographical information.,https://en.wikipedia.org/wiki/Jandek
Florence Foster Jenkins,An American soprano famous for her singing ability or lack thereof.,https://en.wikipedia.org/wiki/Florence_Foster_Jenkins
Hatari (band),In 2019 the band entered Söngvakeppnin (Iceland's Eurovision Song Contest selection competition) as a joke only to win first place. The band then won third place in Eurovision’s semi-finals advancing to the Grand Final and winning 10th place there.,https://en.wikipedia.org/wiki/Hatari_(band)
Hatebeak,The thing that should not beak.,https://en.wikipedia.org/wiki/Hatebeak
Okilly Dokilly,A band that performs metalcore songs about the character Ned Flanders from The Simpsons while dressed as the character as well.,https://en.wikipedia.org/wiki/Okilly_Dokilly
Moondog,A blind composer theoretician poet and inventor of musical instruments who dressed like a viking and lived as a street musician in New York between the 1940s and 1970s.,https://en.wikipedia.org/wiki/Moondog
MP4,Rock music and Members of Parliament do mix.,https://en.wikipedia.org/wiki/MP4_(band)
R. Stevie Moore,A one-man band who has self-released over 400 albums through his home-based mailing service since 1982. Later noted as a pioneer of DIY music and indie rock.,https://en.wikipedia.org/wiki/R._Stevie_Moore
The Shaggs,None of this band's members really wanted to form a band nor did they really have any musical talent but hey a fortune teller predicted success so off they went...,https://en.wikipedia.org/wiki/The_Shaggs
William Shatner's musical career,His rendition of Lucy in the Sky with Diamonds regularly wins radio station competitions to find the "worst music of all time".,https://en.wikipedia.org/wiki/William_Shatner%27s_musical_career
Subway Sect,Not an organization dedicated to the worship of the London Underground as one may reasonably assume but a punk rock band who claimed that they despised rock-and-roll. Ironic seeing how they made rock-and-roll-esque songs and toured with rock-and-roll-loving band The Clash. Believe it or not some years later a song was made dedicated to the lead singer Vic Goddard who had by then quit to become a postman.,https://en.wikipedia.org/wiki/Subway_Sect
Thai Elephant Orchestra,An orchestra of elephants playing specially-designed instruments.,https://en.wikipedia.org/wiki/Thai_Elephant_Orchestra
Tout-à-Coup Jazz,An African jazz band from the 1970s whose membership included two future Burkinabé leaders Thomas Sankara and Blaise Compaoré with the latter overthrowing the other in a 1987 coup. Unbelievably the band's name was purely coincidental.,https://en.wikipedia.org/wiki/Tout-%C3%A0-Coup_Jazz
Wesley Willis,A musician and visual artist who recorded songs about topics such as his home town of Chicago his schizophrenia violent confrontations with cartoon superheroes and bestiality was fond of headbutting fans and often ended his songs with "Rock over London rock on Chicago" followed by a product slogan,https://en.wikipedia.org/wiki/Wesley_Willis
Wild Man Fischer,A schizophrenic Los Angeles street entertainer whose big break was recording an album with Frank Zappa. Their collaborations ended when Fischer in a violent rage threw a bottle that nearly hit Zappa's daughter.,https://en.wikipedia.org/wiki/Wild_Man_Fischer
The Zimmers,A rock band made up of elderly musicians. As of 2017[update] the oldest member had lived to 101.,https://en.wikipedia.org/wiki/The_Zimmers
Zombeatles,Paul is undead.,https://en.wikipedia.org/wiki/Zombeatles
4′33″,A three-piece movement composed by John Cage in which the musicians are instructed to not play a single note.,https://en.wikipedia.org/wiki/4%E2%80%B233%E2%80%B3
Adult/Child,A Beach Boys album that their record company refused to release with songs about waiting in line at a movie getting an enema and shaving a tomboy's legs.,https://en.wikipedia.org/wiki/Adult/Child
A Rubber Band Christmas,An album of Christmas music created using office supplies.,https://en.wikipedia.org/wiki/A_Rubber_Band_Christmas
All Lights Fucked on the Hairy Amp Drooling,It is extremely likely that you'll  never hear this album in its entirety (unless you're Reddit user u/casketjack of course).,https://en.wikipedia.org/wiki/All_Lights_Fucked_on_the_Hairy_Amp_Drooling
As Slow As Possible,A piece of music by John Cage to be performed until 2640.,https://en.wikipedia.org/wiki/As_Slow_As_Possible
Bleach (American band Bleach album),What happens to Wikipedia article titles when two different bands with the same exact name both release self-titled albums.,https://en.wikipedia.org/wiki/Bleach_(American_band_Bleach_album)
The Boy Bands Have Won,Actually this album's full title is "The Boy Bands Have Won" followed by a further 151 words. As of August 2009 it holds the record for the longest album title.,https://en.wikipedia.org/wiki/The_Boy_Bands_Have_Won
Camouflage (Chris Sievey song),A vinyl single from 1983 that contained a computer programme for the song's own music video for the ZX81. Created by a man who later found fame wearing a papier-mâché head.,https://en.wikipedia.org/wiki/Camouflage_(Chris_Sievey_song)
Cigarettes and Valentines,An entire record by Green Day whose master tracks were stolen.,https://en.wikipedia.org/wiki/Cigarettes_and_Valentines
Danger Mouse and Sparklehorse Present: Dark Night of the Soul,Due to a legal dispute this album was released with a blank CD-R.,https://en.wikipedia.org/wiki/Danger_Mouse_and_Sparklehorse_Present:_Dark_Night_of_the_Soul
Eat Shit You Fucking Redneck,Pigface doesn't like rednecks so much.,https://en.wikipedia.org/wiki/Eat_Shit_You_Fucking_Redneck
Euro-Vision,The Belgian entry of the Eurovision Song Contest 1980 whose lyrics spoke precisely of the event in which they took part.,https://en.wikipedia.org/wiki/Euro-Vision
Elvis' Greatest Shit,Not the one he was trying to pass the night he allegedly died.,https://en.wikipedia.org/wiki/Elvis%27_Greatest_Shit
Flappie,A Dutch Christmas song about cannibalism.,https://en.wikipedia.org/wiki/Flappie
Große Fuge,A composition written by Ludwig van Beethoven which was universally put down at the time as being "incomprehensible" now accepted as one of his greatest works.,https://en.wikipedia.org/wiki/Gro%C3%9Fe_Fuge
Helikopter-Streichquartett,A string quartet composition by Karlheinz Stockhausen that must be played in four circling helicopters the sound remixed chopper sounds and all for an audience on the ground.,https://en.wikipedia.org/wiki/Helikopter-Streichquartett
Hitler Has Only Got One Ball,Was der Führer only half a man?,https://en.wikipedia.org/wiki/Hitler_Has_Only_Got_One_Ball
Jeg har set en rigtig negermand,A Danish #1 single from 1970 extolling the virtues of racial equality while calling a "negro man" "black as a bucket of tar".,https://en.wikipedia.org/wiki/Jeg_har_set_en_rigtig_negermand
Leck mich im Arsch,A canon whose title translates as "Lick Me in the Arse" by Wolfgang Amadeus Mozart.,https://en.wikipedia.org/wiki/Leck_mich_im_Arsch
The Lillywhite Sessions,Never officially released and yet fans and critics can argue that it's the best "album" by the Dave Matthews Band.,https://en.wikipedia.org/wiki/The_Lillywhite_Sessions
List of musical works in unusual time signatures,What's the most absurd time signature you can imagine? 1/12? ⅔/2? How about 32/2/4?,https://en.wikipedia.org/wiki/List_of_musical_works_in_unusual_time_signatures
List of silent musical compositions,Not to be confused with "The Sound of Silence" these songs don't have really much to hear.,https://en.wikipedia.org/wiki/List_of_silent_musical_compositions
List of songs topping polls for worst songs,We built this city on not being very good.,https://en.wikipedia.org/wiki/List_of_songs_topping_polls_for_worst_songs
Metal Machine Music,A 1975 album by Lou Reed that consists of 64 minutes of audio feedback widely believed to have either been an elaborate joke or an attempt by Reed to escape from a record label contract.,https://en.wikipedia.org/wiki/Metal_Machine_Music
The Monty Python Matching Tie and Handkerchief,A three-sided LP.,https://en.wikipedia.org/wiki/The_Monty_Python_Matching_Tie_and_Handkerchief
The Most Mysterious Song on the Internet,The name says it all. (Well almost.),https://en.wikipedia.org/wiki/The_Most_Mysterious_Song_on_the_Internet
The Most Unwanted Song,Featuring operatic rapping a children's choir urging listeners to go to Wal-Mart bagpipes cowboy music and political slogans shouted through a bullhorn.,https://en.wikipedia.org/wiki/The_Most_Unwanted_Song
Musique pour Supermarché,This album by Jean-Michel Jarre had only a single copy produced which was then auctioned off like a painting. The master tapes were subsequently destroyed making the copy unique.,https://en.wikipedia.org/wiki/Musique_pour_Supermarch%C3%A9
Never Learn Not to Love,The Beach Boys' collaboration with Charles Manson. (Yes that Charles Manson.),https://en.wikipedia.org/wiki/Never_Learn_Not_to_Love
Nyah nyah nyah nyah nyah nyah,If you can see someone's underwear here's the tune to tell them by.,https://en.wikipedia.org/wiki/Nyah_nyah_nyah_nyah_nyah_nyah
Rage Over a Lost Penny,An audience favorite from Beethoven's oeuvre. It's gleefully angry but the maestro left it unfinished.,https://en.wikipedia.org/wiki/Rage_Over_a_Lost_Penny
Ready 'N Steady,A song mentioned in a top songs list of a notable magazine that was long-believed by some to be non-existent because collectors were unable to find a recording or further information on it until 33 years after it was written.,https://en.wikipedia.org/wiki/Ready_%27N_Steady
Sleep,An 8​1⁄2 hour concept album about sleep. Also available in a one-hour version if you're in a hurry.,https://en.wikipedia.org/wiki/Sleep_(album)
Sleepify,Silence is golden especially when you're trying to fund a world tour.,https://en.wikipedia.org/wiki/Sleepify
Smile,The most legendary album that doesn't exist.,https://en.wikipedia.org/wiki/Smile_(Beach_Boys_album)
Timothy (song),A top 40 hit in 1970 written by Rupert Holmes of The Piña Colada Song fame that gained success despite (or due to) the fact it was about cannibalism during a mining disaster.,https://en.wikipedia.org/wiki/Timothy_(song)
To Anacreon in Heaven,An 18th-century drinking song whose melody was later adopted for "The Star-Spangled Banner".,https://en.wikipedia.org/wiki/To_Anacreon_in_Heaven
Ventolin,Abrasive single by Cornish electronic musician Richard D. James otherwise known as Aphex Twin.,https://en.wikipedia.org/wiki/Ventolin_(EP)
"You Suffer",At a full 1.316 seconds in length the shortest song with a physical single release of all time.,https://en.wikipedia.org/wiki/You_Suffer
"You're Pitiful",The true story of how a Weird Al Yankovic parody caused the article for Atlantic Records to be regularly Vandalized,https://en.wikipedia.org/wiki/You%27re_Pitiful
100 Years,A movie that your grandchildren and great-grandchildren might be able to enjoy!,https://en.wikipedia.org/wiki/100_Years_(film)
